city;brand;model;type;cc;color;km;year;price;url
Valencia;PIAGGIO;beverly 250;Scooters +125cc;244;;13800;2004;1880;http://motos.net/ocasion/piaggio/beverly_250/2004-en-valencia-6466525.htm
Valencia;KYMCO;Super Dink 125i;Scooter 125cc;125;;19000;2013;2490;http://motos.net/ocasion/kymco/super_dink_125i/2013-en-valencia-6466524.htm
Valencia;KYMCO;Agility CITY 125;Scooter 125cc;125;;6500;2012;1400;http://motos.net/ocasion/kymco/agility_city_125/2012-en-valencia-6466521.htm
Sevilla;SUZUKI;BURGMAN 650 Executive;Scooters +125cc;638;Gris Plata;31000;2006;4200;http://motos.net/ocasion/suzuki/burgman_650_executive/2006-en-sevilla-6466107.htm
Valencia;BMW;R 850 R;Turismo;850;gris;53000;1996;5200;http://motos.net/ocasion/bmw/r_850_r/1996-en-valencia-6466426.htm
Madrid;HARLEY DAVIDSON;Softail Softail Deluxe;Custom;1584;Negro y blanco;17000;2011;16500;http://motos.net/ocasion/harley_davidson/softail_softail_deluxe/2011-en-madrid-6466316.htm
Madrid;KAWASAKI;ER 6N;Naked;649;Blanco;30000;2009;3500;http://motos.net/ocasion/kawasaki/er_6n/2009-en-madrid-6466439.htm
Las Palmas;YAMAHA;YZF R6;Sport;600;Negro;35800;2007;3000;http://motos.net/ocasion/yamaha/yzf_r6/2007-en-las_palmas-6466489.htm
Zaragoza;YAMAHA;EC 03;Ciclomotor;;Black;75000;2016;420;http://motos.net/ocasion/yamaha/ec_03/2016-en-zaragoza-6466472.htm
Barcelona;VESPA;LXV 125 Navy;Scooter 125cc;124;Azul Marino;6600;2009;1800;http://motos.net/ocasion/vespa/lxv_125_navy/2009-en-barcelona-6466451.htm
Alicante;BMW;R 1200 RT;Turismo;1170;gris;92000;2007;8500;http://motos.net/ocasion/bmw/r_1200_rt/2007-en-alicante-6466433.htm
Murcia;YAMAHA;TZR 50;Con marchas;49;negra;190000;2007;1000;http://motos.net/ocasion/yamaha/tzr_50/2007-en-murcia-6466421.htm
Guipuzcoa;SYM;JOYMAX 125 EFI;Scooter 125cc;124;Gris;5000;2016;2600;http://motos.net/ocasion/sym/joymax_125_efi/comfort-2016-en-guipuzcoa-6466409.htm
Girona;YAMAHA;T-Max 500 ABS;Scooters +125cc;499;Gris;43500;2006;4000;http://motos.net/ocasion/yamaha/t__max_500_abs/2006-en-girona-6466494.htm
Barcelona;BMW;F 650 GS Dakar;Trail;652;azul;46000;2006;3800;http://motos.net/ocasion/bmw/f_650_gs_dakar/2006-en-barcelona-6466253.htm
Cadiz;KYMCO;Super Dink 300I ABS;Scooters +125cc;299;;6000;2016;4400;http://motos.net/ocasion/kymco/super_dink_300i_abs/2016-en-cadiz-6466467.htm
Alicante;HYOSUNG;GT 650Ri COMET Bitono;Sport;647;Blanco / Negro;4800;2011;3100;http://motos.net/ocasion/hyosung/gt_650ri_comet_bitono/2011-en-alicante-6466461.htm
Barcelona;BMW;R 1200 RT;Turismo;1200;negro;32000;2010;13500;http://motos.net/ocasion/bmw/r_1200_rt/2010-en-barcelona-6466454.htm
Barcelona;BMW;K 1200 LT;Turismo;1171;Dorado;125000;2005;10500;http://motos.net/ocasion/bmw/k_1200_lt/2005-en-barcelona-6466442.htm
Madrid;HUSQVARNA;FE 501;Enduro;501;azul/amarilla;3200;2013;6000;http://motos.net/ocasion/husqvarna/fe_501/2013-en-madrid-6466417.htm
Barcelona;GILERA;GP 800;Scooters +125cc;800;;23500;2010;4500;http://motos.net/ocasion/gilera/gp_800/2010-en-barcelona-6466416.htm
Madrid;PIAGGIO;beverly 200;Scooters +125cc;198;gris;35000;2004;1000;http://motos.net/ocasion/piaggio/beverly_200/2004-en-madrid-6466412.htm
Madrid;HARLEY DAVIDSON;Sportster 883 Iron;Custom;883;;27500;2012;6700;http://motos.net/ocasion/harley_davidson/sportster_883_iron/2012-en-madrid-6466341.htm
Madrid;YAMAHA;XJ 600 N DIVERSION;Naked;598;Rojo;9500;2002;1950;http://motos.net/ocasion/yamaha/xj_600_n_diversion/2002-en-madrid-6466176.htm
Madrid;HONDA;Integra;Scooters +125cc;745;AZUL;35000;2013;4900;http://motos.net/ocasion/honda/integra/2013-en-madrid-6466470.htm
Madrid;BMW;F 650 CS Scarver;Turismo;652;PLATA;59000;2003;2200;http://motos.net/ocasion/bmw/f_650_cs_scarver/2003-en-madrid-6466469.htm
Madrid;MV AGUSTA;BRUTALE 800;Naked;798;ROJA;40000;2013;5800;http://motos.net/ocasion/mv_agusta/brutale_800/2013-en-madrid-6466466.htm
Madrid;YAMAHA;MT-07;Naked;689;AZUL;24000;2014;4800;http://motos.net/ocasion/yamaha/mt__07/2014-en-madrid-6466465.htm
Madrid;BMW;C 600 Sport;Scooters +125cc;647;AZUL;58000;2012;5300;http://motos.net/ocasion/bmw/c_600_sport/2012-en-madrid-6466463.htm
Madrid;TRIUMPH;Street Triple 95 CV ABS;Naked;675;NEGRO;48000;2014;5900;http://motos.net/ocasion/triumph/street_triple_95_cv_abs/2014-en-madrid-6466434.htm
Alicante;HONDA;SILVER WING 600;Scooters +125cc;582;negro;37600;2007;2900;http://motos.net/ocasion/honda/silver_wing_600/2007-en-alicante-6466399.htm
Madrid;HONDA;CBR 900RR FIREBLADE;Sport;954;Rojo y Negro;73200;2002;3200;http://motos.net/ocasion/honda/cbr_900rr_fireblade/2002-en-madrid-6466353.htm
Valencia;HYOSUNG;GV 650 AQUILA;Custom;649;Gris plata;52000;2006;2200;http://motos.net/ocasion/hyosung/gv_650_aquila/2006-en-valencia-6466251.htm
Barcelona;SYM;GTS 300i;Scooters +125cc;280;gris mate;3500;2014;2900;http://motos.net/ocasion/sym/gts_300i/2014-en-barcelona-6466283.htm
Madrid;MOTO GUZZI;V 65 650;Turismo;643;Rojo;61000;1985;3150;http://motos.net/ocasion/moto_guzzi/v_65_650/1985-en-madrid-6466196.htm
Madrid;BMW;K 1300 S;Sport;1293;blanco.;22000;2010;11500;http://motos.net/ocasion/bmw/k_1300_s/2010-en-madrid-6466400.htm
Madrid;HONDA;CBR 1000 F;Sport;1000;Blanca y Roja;64500;1989;1800;http://motos.net/ocasion/honda/cbr_1000_f/1989-en-madrid-6466381.htm
Alicante;SYM;Jet 4 125;Scooter 125cc;124;Roja;15000;2011;850;http://motos.net/ocasion/sym/jet_4_125/2011-en-alicante-6466349.htm
Madrid;BMW;C 600 Sport;Scooters +125cc;647;Gris;17300;2013;8100;http://motos.net/ocasion/bmw/c_600_sport/2013-en-madrid-6466340.htm
Vizcaya;HONDA;Innova 125;Scooter 125cc;125;gris;35000;2006;1000;http://motos.net/ocasion/honda/innova_125/2006-en-vizcaya-6466259.htm
Madrid;KTM;EXC 450;Enduro;447;N/D;4540;2008;4000;http://motos.net/ocasion/ktm/exc_450/2008-en-madrid-6466250.htm
Madrid;PIAGGIO;X8 400;Scooters +125cc;399;Plata;17800;2010;2400;http://motos.net/ocasion/piaggio/x8_400/2010-en-madrid-6466248.htm
Barcelona;TRIUMPH;Speedmaster 900;Custom;865;;64000;2008;4000;http://motos.net/ocasion/triumph/speedmaster_900/2008-en-barcelona-6466280.htm
Girona;SHERCO;300 SE-R;Enduro;293;azul;2800;2015;4600;http://motos.net/ocasion/sherco/300_se__r/2015-en-girona-6466376.htm
Barcelona;KYMCO;Like 50;Scooters 50cc;50;Negro;6150;2012;815;http://motos.net/ocasion/kymco/like_50/2012-en-barcelona-6466355.htm
Barcelona;DAELIM;Daystar 125;Custom;125;;4500;2008;900;http://motos.net/ocasion/daelim/daystar_125/2008-en-barcelona-6466368.htm
Almeria;YAMAHA;XJ6 Diversion N;Naked;600;blanca;22000;2010;4000;http://motos.net/ocasion/yamaha/xj6_diversion_n/2010-en-almeria-6466351.htm
Barcelona;SUZUKI;SV 650;Naked;645;plata;42000;2004;3000;http://motos.net/ocasion/suzuki/sv_650/2004-en-barcelona-6466347.htm
Cantabria;YAMAHA;XVS 950 A Midnight Star;Custom;942;;16000;2009;5500;http://motos.net/ocasion/yamaha/xvs_950_a_midnight_star/2009-en-cantabria-6466343.htm
Vizcaya;HONDA;VFR 750 F;Sport;750;Negro;84000;1992;1200;http://motos.net/ocasion/honda/vfr_750_f/1992-en-vizcaya-6466330.htm
Castellon;PIAGGIO;X9 500;Scooters +125cc;460;Gris claro;17700;2004;1900;http://motos.net/ocasion/piaggio/x9_500/2004-en-castellon-6466327.htm
Lleida;BETA;ALP 4.0;Trial;349;Gris;19450;2004;2600;http://motos.net/ocasion/beta/alp_40/2004-en-lleida-6466308.htm
Pontevedra;BMW;F 800 S;Naked;798;Rojo;7000;2007;4300;http://motos.net/ocasion/bmw/f_800_s/2007-en-pontevedra-6466313.htm
Madrid;KAWASAKI;ER 6F ABS;Turismo;649;;2660;2011;4000;http://motos.net/ocasion/kawasaki/er_6f_abs/2011-en-madrid-6466264.htm
Salamanca;HONDA;CB 1000R Tricolor/Mat Cynos/Gris;Naked;998;tricolor;1785;2011;9000;http://motos.net/ocasion/honda/cb_1000r_tricolor/mat_cynos/gris/2011-en-salamanca-6466291.htm
Barcelona;KAWASAKI;VERSYS 1000;Trail;1043;gris plata;21000;2013;7500;http://motos.net/ocasion/kawasaki/versys_1000/2013-en-barcelona-6466287.htm
Madrid;SUZUKI;SV 650;Naked;645;Rojo;100000;2001;1200;http://motos.net/ocasion/suzuki/sv_650/2001-en-madrid-6466272.htm
Navarra;SUZUKI;V-Strom 650 ABS;Trail;650;;32400;2013;5999;http://motos.net/ocasion/suzuki/v__strom_650_abs/2013-en-navarra-6466364.htm
Navarra;SUZUKI;GSX R1000;Sport;999;;56700;2008;5799;http://motos.net/ocasion/suzuki/gsx_r1000/2008-en-navarra-6466359.htm
Navarra;KTM;Freeride E-XC;Enduro;;;1500;2016;5999;http://motos.net/ocasion/ktm/freeride_e__xc/2016-en-navarra-6427047.htm
Navarra;KTM;690 ENDURO R;Enduro;690;;1;2017;8799;http://motos.net/ocasion/ktm/690_enduro_r/abs-2017-en-navarra-6453373.htm
Navarra;HONDA;Shadow 750 RS;Custom;745;;8230;2010;5799;http://motos.net/ocasion/honda/shadow_750_rs/2010-en-navarra-6358882.htm
Barcelona;DUCATI;MULTISTRADA 1200;Trail;1199;Grey;3500;2017;19400;http://motos.net/ocasion/ducati/multistrada_1200/enduro-2017-en-barcelona-6466321.htm
Huelva;BMW;G 450 X;Enduro;450;;7125;2009;3200;http://motos.net/ocasion/bmw/g_450_x/2009-en-huelva-6466310.htm
Leon;BMW;K 100 RS;Turismo;1000;Marrón - blanca;40000;1986;5200;http://motos.net/ocasion/bmw/k_100_rs/1986-en-leon-6466265.htm
Zaragoza;KYMCO;Top Boy 50 On Road;Scooters 50cc;50;;24000;2000;450;http://motos.net/ocasion/kymco/top_boy_50_on_road/2000-en-zaragoza-6466311.htm
Castellon;VESPA;PK 75 Primavera;Scooter 125cc;75;beige;1800;1973;3500;http://motos.net/ocasion/vespa/pk_75_primavera/1973-en-castellon-6466305.htm
Barcelona;YAMAHA;T-Max 500;Scooters +125cc;499;azul;60500;2007;3900;http://motos.net/ocasion/yamaha/t__max_500/2007-en-barcelona-6466297.htm
Barcelona;KAWASAKI;ER 6F;Turismo;649;negro;51760;2007;2500;http://motos.net/ocasion/kawasaki/er_6f/2007-en-barcelona-6466288.htm
Murcia;SUZUKI;Hayabusa 1300;Sport;1299;negro;6000;2007;6000;http://motos.net/ocasion/suzuki/hayabusa_1300/2007-en-murcia-6466278.htm
Madrid;BMW;F 700 GS;Trail;798;gris;24000;2013;7750;http://motos.net/ocasion/bmw/f_700_gs/2013-en-madrid-6466260.htm
Barcelona;YAMAHA;T-Max 530;Scooters +125cc;530;;8000;2015;9500;http://motos.net/ocasion/yamaha/t__max_530/2015-en-barcelona-6466243.htm
Madrid;SUZUKI;BURGMAN 200;Scooters +125cc;200;blanco;14800;2011;2500;http://motos.net/ocasion/suzuki/burgman_200/2011-en-madrid-6466236.htm
Valladolid;KAWASAKI;Z 800e;Naked;800;negra y roja;34000;2013;5500;http://motos.net/ocasion/kawasaki/z_800e/2013-en-valladolid-6466212.htm
Tarragona;BMW;F 800 ST;Turismo;798;;23000;2006;4350;http://motos.net/ocasion/bmw/f_800_st/2006-en-tarragona-6466275.htm
Barcelona;HONDA;SH Mode 125;Scooter 125cc;125;negro;170;2017;2700;http://motos.net/ocasion/honda/sh_mode_125/2017-en-barcelona-6466266.htm
Madrid;SUZUKI;GSX 750 F;Turismo;750;CORONITA;10000;2007;3000;http://motos.net/ocasion/suzuki/gsx_750_f/2007-en-madrid-6242003.htm
Barcelona;PEUGEOT;ELYSEO 50;Scooters 50cc;49;Plata;38000;1999;425;http://motos.net/ocasion/peugeot/elyseo_50/1999-en-barcelona-6466258.htm
Tarragona;DUCATI;HYPERMOTARD 796;Supermotard;803;blanco;20000;2010;5000;http://motos.net/ocasion/ducati/hypermotard_796/2010-en-tarragona-6466252.htm
Barcelona;HONDA;SCOOPY SH300i ABS TopBox;Scooters +125cc;279;negro;28000;2007;3290;http://motos.net/ocasion/honda/scoopy_sh300i_abs_topbox/2007-en-barcelona-6466303.htm
Barcelona;SYM;Symphony 125 DD;Scooter 125cc;125;gris oscuro;18000;2013;1390;http://motos.net/ocasion/sym/symphony_125_dd/2013-en-barcelona-6466304.htm
Barcelona;HYOSUNG;GV 650 AQUILA;Custom;649;negro;35000;2006;1990;http://motos.net/ocasion/hyosung/gv_650_aquila/2006-en-barcelona-6466301.htm
Barcelona;HONDA;SCOOPY SH300i ABS Top Box;Scooters +125cc;279;NEGRO ANTRACITA;30000;2013;3700;http://motos.net/ocasion/honda/scoopy_sh300i_abs_top_box/2013-en-barcelona-6458549.htm
Barcelona;HONDA;SCOOPY 100;Scooter 125cc;101;VERDE;18000;2000;1199;http://motos.net/ocasion/honda/scoopy_100/2000-en-barcelona-6457018.htm
Barcelona;HONDA;PCX 125;Scooter 125cc;125;BLANCO PERLADO;21000;2016;2290;http://motos.net/ocasion/honda/pcx_125/2016-en-barcelona-6457027.htm
Barcelona;DAELIM;Roadwin 125 FI;Naked;124;NEGRO;1;2011;1490;http://motos.net/ocasion/daelim/roadwin_125_fi/2011-en-barcelona-6456990.htm
Barcelona;PIAGGIO;LIBERTY 50 2T;Scooters 50cc;49;AZUL;21000;2007;850;http://motos.net/ocasion/piaggio/liberty_50_2t/2007-en-barcelona-6466295.htm
Pontevedra;SHERCO;SE 4.5i F;Enduro;449;azul;13458;2007;2350;http://motos.net/ocasion/sherco/se_45i_f/2007-en-pontevedra-6466171.htm
Madrid;SUZUKI;BURGMAN 400;Scooters +125cc;400;Negro;23000;2011;3400;http://motos.net/ocasion/suzuki/burgman_400/2011-en-madrid-6466225.htm
Valencia;MASH;Seventy Five;Naked;124;Negra;2100;2014;1850;http://motos.net/ocasion/mash/seventy_five/2014-en-valencia-6466190.htm
Granada;BMW;G 650 GS;Trail;652;blanca y roja;31804;2013;5500;http://motos.net/ocasion/bmw/g_650_gs/2013-en-granada-6466188.htm
Madrid;RIEJU;TANGO 125 Pro;Enduro;125;negro;3700;2009;1600;http://motos.net/ocasion/rieju/tango_125_pro/2009-en-madrid-6466178.htm
Vizcaya;YAMAHA;YZF R 125;Sport;124;GRIS;29000;2013;2650;http://motos.net/ocasion/yamaha/yzf_r_125/2013-en-vizcaya-6344962.htm
Vizcaya;YAMAHA;X enter 125;Scooter 125cc;125;blanco;5000;2015;2100;http://motos.net/ocasion/yamaha/x_enter_125/2015-en-vizcaya-6429088.htm
Vizcaya;YAMAHA;FZ6 S S2 ABS;Turismo;600;negro;40000;2007;3450;http://motos.net/ocasion/yamaha/fz6_s_s2_abs/2007-en-vizcaya-6310328.htm
Vizcaya;TRIUMPH;STREET TRIPLE;Naked;675;blanco;47000;2007;3795;http://motos.net/ocasion/triumph/street_triple/2007-en-vizcaya-6414522.htm
Badajoz;BENELLI;BN 302;Naked;300;Blanco;;2016;3690;http://motos.net/ocasion/benelli/bn_302/2016-en-badajoz-6450308.htm
Vizcaya;SYM;Maxsym 600i;Scooters +125cc;565;GRIS;16000;2014;4800;http://motos.net/ocasion/sym/maxsym_600i/abs-2014-en-vizcaya-6364329.htm
Vizcaya;SYM;JOYMAX 300i;Scooters +125cc;278;;5000;2015;3100;http://motos.net/ocasion/sym/joymax_300i/2015-en-vizcaya-6228002.htm
Vizcaya;SUZUKI;GSR 750;Naked;749;rojo;45000;2011;4550;http://motos.net/ocasion/suzuki/gsr_750/2011-en-vizcaya-6397769.htm
Vizcaya;SUZUKI;BURGMAN 250;Scooters +125cc;250;gris;59000;2004;950;http://motos.net/ocasion/suzuki/burgman_250/2004-en-vizcaya-6067594.htm
Madrid;SUZUKI;GSX R750;Sport;749;;39427;2006;5299;http://motos.net/ocasion/suzuki/gsx_r750/2006-en-madrid-6466267.htm
Vizcaya;SUZUKI;BURGMAN 200;Scooters +125cc;200;gris;8600;2007;1990;http://motos.net/ocasion/suzuki/burgman_200/2007-en-vizcaya-6407461.htm
Toledo;TRIUMPH;TROPHY 1200;Turismo;1215;GRIS;9000;2016;12500;http://motos.net/ocasion/triumph/trophy_1200/2016-en-toledo-6466263.htm
Madrid;HONDA;CBR 600 RR;Sport;599;;12640;2004;4199;http://motos.net/ocasion/honda/cbr_600_rr/2004-en-madrid-6466261.htm
Vizcaya;KAWASAKI;ZX 6R 636;Sport;636;negro;41000;2006;3350;http://motos.net/ocasion/kawasaki/zx_6r_636/2006-en-vizcaya-6310331.htm
Madrid;HONDA;CBR 600F;Sport;599;;56432;2000;2399;http://motos.net/ocasion/honda/cbr_600f/2000-en-madrid-6466257.htm
Vizcaya;HONDA;VF 500 F;Sport;497;;20000;1986;1700;http://motos.net/ocasion/honda/vf_500_f/1986-en-vizcaya-6256608.htm
Vizcaya;HARLEY DAVIDSON;Street Glide;Custom;1690;negro;16600;2016;24900;http://motos.net/ocasion/harley_davidson/street_glide/special-2016-en-vizcaya-6443681.htm
Toledo;YAMAHA;XVS 1300 A Midnight Star;Custom;1304;GRIS;13000;2009;6500;http://motos.net/ocasion/yamaha/xvs_1300_a_midnight_star/2009-en-toledo-6466249.htm
Malaga;DUCATI;MULTISTRADA 1200;Trail;1199;Blanco;17500;2016;17995;http://motos.net/ocasion/ducati/multistrada_1200/2016-en-malaga-6466175.htm
Madrid;BMW;R 1200 GS Adventure;Trail;1170;ROJO RACING;3966;2016;20500;http://motos.net/ocasion/bmw/r_1200_gs_adventure/2016-en-madrid-6466005.htm
Barcelona;KTM;1290 Super Duke R;Naked;1301;Negro;19765;2014;10500;http://motos.net/ocasion/ktm/1290_super_duke_r/abs-2014-en-barcelona-6466234.htm
Valencia;PIAGGIO;X EVO 125;Scooter 125cc;124;gris;24781;2014;1900;http://motos.net/ocasion/piaggio/x_evo_125/2014-en-valencia-6466233.htm
Barcelona;KYMCO;Xciting 400i;Scooters +125cc;399;Negro;22000;2014;3700;http://motos.net/ocasion/kymco/xciting_400i/2014-en-barcelona-6466172.htm
Malaga;KAWASAKI;ER 6N;Naked;649;BLANCO Y NEGRO;5168;2016;5000;http://motos.net/ocasion/kawasaki/er_6n/2016-en-malaga-6466247.htm
Barcelona;BMW;G 650 GS;Trail;652;negro;2500;2015;6300;http://motos.net/ocasion/bmw/g_650_gs/2015-en-barcelona-6466130.htm
Valladolid;YAMAHA;SR 250 Special;Custom;249;granate;27000;2002;799;http://motos.net/ocasion/yamaha/sr_250_special/2002-en-valladolid-6466241.htm
Valladolid;GILERA;Runner PURE JET;Scooters 50cc;49;gris;14600;2003;950;http://motos.net/ocasion/gilera/runner_pure_jet/2003-en-valladolid-6466240.htm
Tarragona;YAMAHA;RD 80;Sport;80;azul;15000;1986;350;http://motos.net/ocasion/yamaha/rd_80/1986-en-tarragona-6466235.htm
Madrid;KEEWAY;RKV 125;Naked;124;Blanco;2400;2014;1450;http://motos.net/ocasion/keeway/rkv_125/2014-en-madrid-6466231.htm
Madrid;KAWASAKI;Z 750;Naked;748;;48500;2010;4000;http://motos.net/ocasion/kawasaki/z_750/2010-en-madrid-6466224.htm
Madrid;KAWASAKI;Z 750;Naked;748;;48500;2010;4000;http://motos.net/ocasion/kawasaki/z_750/2010-en-madrid-6466224.htm
Alicante;VESPA;P 200 E;Scooter 125cc;150;rojo;60000;1982;1000;http://motos.net/ocasion/vespa/p_200_e/1982-en-alicante-6466223.htm
Murcia;HONDA;CB 500 X;Trail;471;Negro mate;1400;2017;5500;http://motos.net/ocasion/honda/cb_500_x/2017-en-murcia-6466202.htm
Vizcaya;HONDA;GL 1800 Goldwing;Turismo;1800;Negro;65500;2007;15900;http://motos.net/ocasion/honda/gl_1800_goldwing/2007-en-vizcaya-6466179.htm
Lugo;RIEJU;RS2 125;Sport;125;blanco y negro;12000;2008;1200;http://motos.net/ocasion/rieju/rs2_125/2008-en-lugo-6466200.htm
Vizcaya;HONDA;Shadow 750 RS;Custom;745;blanco y verde;37000;1998;3500;http://motos.net/ocasion/honda/shadow_750_rs/1998-en-vizcaya-6466198.htm
Ciudad Real;HUSQVARNA;701 Supermoto;Supermotard;690;Blanca y Azul;7700;2016;7500;http://motos.net/ocasion/husqvarna/701_supermoto/2016-en-ciudad_real-6466186.htm
Barcelona;SUZUKI;TU 250 X;Turismo;249;;1700;1997;2500;http://motos.net/ocasion/suzuki/tu_250_x/1997-en-barcelona-6466180.htm
Sevilla;SUZUKI;V-Strom 650;Trail;645;;31250;2004;3100;http://motos.net/ocasion/suzuki/v__strom_650/2004-en-sevilla-6466177.htm
Girona;KAWASAKI;VERSYS 650;Trail;649;Negra;12000;2013;4500;http://motos.net/ocasion/kawasaki/versys_650/2013-en-girona-6466166.htm
Madrid;SUZUKI;Intruder C800;Custom;805;;20000;2011;5999;http://motos.net/ocasion/suzuki/intruder_c800/2011-en-madrid-6456961.htm
Alicante;SUZUKI;Marauder 250;Custom;249;Verde;26000;1999;1000;http://motos.net/ocasion/suzuki/marauder_250/1999-en-alicante-6466147.htm
Madrid;YAMAHA;TMAX;Scooters +125cc;530;;3000;2015;9799;http://motos.net/ocasion/yamaha/tmax/2015-en-madrid-6458414.htm
Murcia;YAMAHA;X MAX 125;Scooter 125cc;125;GRIS MATE;5630;2015;3300;http://motos.net/ocasion/yamaha/x_max_125/2015-en-murcia-6466232.htm
Valencia;HONDA;SH 300i ABS;Scooters +125cc;279;blanco;8800;2015;4400;http://motos.net/ocasion/honda/sh_300i_abs/top_box-2015-en-valencia-6452775.htm
Valencia;HONDA;SILVER WING 400;Scooters +125cc;398;PLATA;22739;2007;3295;http://motos.net/ocasion/honda/silver_wing_400/2007-en-valencia-6447325.htm
Valencia;HONDA;PCX 125;Scooter 125cc;125;blanco;1651;2015;2295;http://motos.net/ocasion/honda/pcx_125/2015-en-valencia-6441639.htm
Valencia;HONDA;CRF1000L Africa Twin;Trail;998;NEGRA;24000;2016;10999;http://motos.net/ocasion/honda/crf1000l_africa_twin/abs-2016-en-valencia-6458636.htm
Barcelona;BMW;R 1200 GS Adventure;Trail;1170;AZUL OCEANO;22533;2015;19500;http://motos.net/ocasion/bmw/r_1200_gs_adventure/2015-en-barcelona-6447638.htm
Barcelona;BMW;C 650;Scooters +125cc;647;NEGRO TORMENTO;80;2017;11000;http://motos.net/ocasion/bmw/c_650/sport-2017-en-barcelona-6441617.htm
Barcelona;BMW;F 800 R;Naked;800;BLANCO ALPINO/NEGRO BRILLANTE;36905;2011;5900;http://motos.net/ocasion/bmw/f_800_r/2011-en-barcelona-6441634.htm
Barcelona;BMW;F 800 GT;Turismo;798;BLANCA;10000;2016;9500;http://motos.net/ocasion/bmw/f_800_gt/2016-en-barcelona-6401847.htm
Barcelona;BMW;C 650 Sport;Scooters +125cc;647;NARANJA;3907;2016;9500;http://motos.net/ocasion/bmw/c_650_sport/2016-en-barcelona-6401829.htm
Barcelona;BMW;C 600 Sport;Scooters +125cc;647;AZUL;34625;2013;6600;http://motos.net/ocasion/bmw/c_600_sport/2013-en-barcelona-6394969.htm
Barcelona;BMW;C 600 Sport;Scooters +125cc;647;NEGRO;24483;2013;7000;http://motos.net/ocasion/bmw/c_600_sport/2013-en-barcelona-6394963.htm
Barcelona;BMW;R 1200 GS;Trail;1170;GRIS;114505;2006;7000;http://motos.net/ocasion/bmw/r_1200_gs/2006-en-barcelona-6366877.htm
Barcelona;HONDA;CB 1000R;Naked;998;DORADO;11057;2014;8500;http://motos.net/ocasion/honda/cb_1000r/2014-en-barcelona-6306531.htm
Barcelona;TRIUMPH;ROCKET III Roadster ABS;Custom;2294;NEGRO;49456;2012;11900;http://motos.net/ocasion/triumph/rocket_iii_roadster_abs/2012-en-barcelona-6463348.htm
Barcelona;BMW;K 1300 S;Sport;1293;N38 M - Gris claro metalizado;41790;2011;10900;http://motos.net/ocasion/bmw/k_1300_s/2011-en-barcelona-6463316.htm
Barcelona;BMW;C 600 Sport;Scooters +125cc;647;N0B U - BLANCO ALPINO/AZUL LUP;41086;2014;6000;http://motos.net/ocasion/bmw/c_600_sport/edicion_especial-2014-en-barcelona-6463205.htm
Barcelona;DUCATI;MONSTER 696;Naked;696;roja;15308;2011;6000;http://motos.net/ocasion/ducati/monster_696/2011-en-barcelona-6456743.htm
Barcelona;BMW;R 1200 RT;Turismo;1170;AZUL OCEANO;41925;2014;16975;http://motos.net/ocasion/bmw/r_1200_rt/2014-en-barcelona-6455634.htm
Valencia;HONDA;CB 500F ABS;Naked;471;TRICOLOR;1;2016;5900;http://motos.net/ocasion/honda/cb_500f_abs/2016-en-valencia-6250643.htm
Valencia;DAELIM;Roadwin 125R Fi;Sport;125;BLANCO;2900;2008;1390;http://motos.net/ocasion/daelim/roadwin_125r_fi/2008-en-valencia-6451932.htm
Valencia;SYM;JOYMAX 300i ABS;Scooters +125cc;278;TODOS;1;2016;4399;http://motos.net/ocasion/sym/joymax_300i_abs/ss_sport-2016-en-valencia-6271781.htm
Barcelona;BMW;R 1200 GS;Trail;1170;NEGRO;59000;2004;7500;http://motos.net/ocasion/bmw/r_1200_gs/2004-en-barcelona-6466218.htm
Valencia;PIAGGIO;beverly 250;Scooters +125cc;244;roja;25000;2003;1200;http://motos.net/ocasion/piaggio/beverly_250/2003-en-valencia-6439438.htm
Madrid;KAWASAKI;VN 900 CLASSIC;Custom;903;NEGRO;20960;2010;5390;http://motos.net/ocasion/kawasaki/vn_900_classic/2010-en-madrid-6466214.htm
Madrid;BMW;R 1200 R;Naked;1170;NEGRO;120560;2011;5990;http://motos.net/ocasion/bmw/r_1200_r/2011-en-madrid-6411050.htm
Valencia;KYMCO;Venox 250i;Custom;249;negro;23000;2007;1400;http://motos.net/ocasion/kymco/venox_250i/2007-en-valencia-6446775.htm
Valencia;KYMCO;Super Dink 300i;Scooters +125cc;300;TODOS LOS DE LA GAMA;;2016;4299;http://motos.net/ocasion/kymco/super_dink_300i/2016-en-valencia-6130087.htm
