city,brand,model,type,cc,color,km,year,price,url
Navarra,KTM,990 ADVENTURE,Trail,999,,69800,2008,5999,http://motos.net/ocasion/ktm/990_adventure/2008-en-navarra-6353669.htm
Navarra,KTM,690 DUKE,Naked,654,,24500,2009,3999,http://motos.net/ocasion/ktm/690_duke/2009-en-navarra-6403135.htm
Navarra,KTM,690 DUKE,Naked,690,,23400,2011,4799,http://motos.net/ocasion/ktm/690_duke/r-2011-en-navarra-6307718.htm
Navarra,KTM,690 DUKE,Naked,690,,1,2017,8090,http://motos.net/ocasion/ktm/690_duke/2017-en-navarra-6417634.htm
Navarra,HONDA,CBR 1000 F,Sport,998,,94500,1999,1999,http://motos.net/ocasion/honda/cbr_1000_f/1999-en-navarra-6376860.htm
Cuenca,KTM,EXC 250,Enduro,249,,10000,2011,4000,http://motos.net/ocasion/ktm/exc_250/2011-en-cuenca-6434274.htm
Huelva,KYMCO,Grand Dink 125,Scooter 125cc,125,,15200,2006,1200,http://motos.net/ocasion/kymco/grand_dink_125/2006-en-huelva-6434171.htm
Sevilla,HARLEY DAVIDSON,Sportster 883 Custom,Custom,883,Negro,43000,2004,5830,http://motos.net/ocasion/harley_davidson/sportster_883_custom/2004-en-sevilla-6434216.htm
Madrid,BMW,R 1200 GS Adventure,Trail,1170,Gris-Plata,40000,2010,12950,http://motos.net/ocasion/bmw/r_1200_gs_adventure/2010-en-madrid-6434247.htm
Barcelona,HONDA,Integra S,Scooters +125cc,745,,4500,2015,7000,http://motos.net/ocasion/honda/integra_s/2015-en-barcelona-6434232.htm
Albacete,YAMAHA,DT 125 X,Supermotard,124,,31089,2005,1625,http://motos.net/ocasion/yamaha/dt_125_x/2005-en-albacete-6434220.htm
Avila,TGB,X-Motion 250 R,Scooters +125cc,249,Negro,10450,2010,1900,http://motos.net/ocasion/tgb/x__motion_250_r/2010-en-avila-6434240.htm
Castellon,KAWASAKI,Z 1000 SX,Turismo,1043,verde,9000,2016,12000,http://motos.net/ocasion/kawasaki/z_1000_sx/2016-en-castellon-6429350.htm
Ceuta,HONDA,VARADERO XL1000V,Trail,996,negra,60000,2009,6300,http://motos.net/ocasion/honda/varadero_xl1000v/2009-en-ceuta-6434106.htm
Leon,VESPINO,ALX 50,Ciclomotor,50,Negro,5000,1990,350,http://motos.net/ocasion/vespino/alx_50/1990-en-leon-6434215.htm
Huelva,HONDA,CBR 1100 XX,Sport,1137,negro mate,43000,2004,4000,http://motos.net/ocasion/honda/cbr_1100_xx/2004-en-huelva-6434199.htm
Valladolid,KTM,LC4 640 ADVENTURE,Trail,625,Negra,3000,2006,2600,http://motos.net/ocasion/ktm/lc4_640_adventure/2006-en-valladolid-6366775.htm
Navarra,HUSQVARNA,WR 300,Enduro,293,blanco /rojo,3800,2012,3100,http://motos.net/ocasion/husqvarna/wr_300/2012-en-navarra-6434248.htm
Madrid,KTM,390 Duke,Naked,375,,6000,2016,4200,http://motos.net/ocasion/ktm/390_duke/2016-en-madrid-6434188.htm
Alava,YAMAHA,Majesty 125,Scooter 125cc,124,,7800,2009,1750,http://motos.net/ocasion/yamaha/majesty_125/2009-en-alava-6434120.htm
A Coruna,BMW,R 1200 C,Custom,1170,,40000,2006,7900,http://motos.net/ocasion/bmw/r_1200_c/2006-en-a_coruna-6434095.htm
Barcelona,VESPA,PX 125,Scooter 125cc,123,Blanco,4800,2007,2800,http://motos.net/ocasion/vespa/px_125/2007-en-barcelona-6434221.htm
Huesca,BMW,R 1200 GS,Trail,1170,azul,46000,2013,15200,http://motos.net/ocasion/bmw/r_1200_gs/2013-en-huesca-6434179.htm
Leon,APRILIA,Pegaso 650 Trail,Trail,660,,30000,2008,3000,http://motos.net/ocasion/aprilia/pegaso_650_trail/2008-en-leon-6434217.htm
Madrid,MEKO,kataya,Cross,125,naranaja,800,2008,500,http://motos.net/ocasion/meko/kataya/2008-en-madrid-6434214.htm
Barcelona,MOTO GUZZI,V7 II,Naked,744,negro mate,15000,2015,6600,http://motos.net/ocasion/moto_guzzi/v7_ii/stone-2015-en-barcelona-6434132.htm
Zaragoza,HONDA,VFR 800 FI,Sport,782,BLANCO,35000,2011,7800,http://motos.net/ocasion/honda/vfr_800_fi/2011-en-zaragoza-6434209.htm
Madrid,PIAGGIO,VESPA LX 50,Scooters 50cc,50,,19000,2007,1100,http://motos.net/ocasion/piaggio/vespa_lx_50/2007-en-madrid-6434159.htm
Murcia,TRIUMPH,TIGER 800 ABS,Trail,799,negra,22000,2014,8500,http://motos.net/ocasion/triumph/tiger_800_abs/2014-en-murcia-6434023.htm
Madrid,DUCATI,MONSTER S4,Naked,916,N/D,41000,2001,8500,http://motos.net/ocasion/ducati/monster_s4/2001-en-madrid-6434114.htm
Madrid,YAMAHA,XT 1200 Z Super Tenere Adventure,Trail,1199,Blanco,29000,2012,9900,http://motos.net/ocasion/yamaha/xt_1200_z_super_tenere_adventure/2012-en-madrid-6433936.htm
Murcia,YAMAHA,YP Majesty 180,Scooters +125cc,176,GRIS,29000,2003,900,http://motos.net/ocasion/yamaha/yp_majesty_180/2003-en-murcia-6434194.htm
Barcelona,YAMAHA,YZF R 125,Sport,124,Negro,55500,2011,1999,http://motos.net/ocasion/yamaha/yzf_r_125/2011-en-barcelona-6434160.htm
Cantabria,HONDA,CBR 1000RR,Sport,998,Negro,3585,2007,6500,http://motos.net/ocasion/honda/cbr_1000rr/2007-en-cantabria-6434151.htm
Malaga,YAMAHA,XJ 600 S Diversion,Turismo,600,roja,33600,1992,1500,http://motos.net/ocasion/yamaha/xj_600_s_diversion/1992-en-malaga-6434002.htm
Madrid,JIANSHE,Jiaxin,Scooter 125cc,125,negro,15055,2007,699,http://motos.net/ocasion/jianshe/jiaxin/2007-en-madrid-6433512.htm
Barcelona,HONDA,CBR 1000RR,Sport,998,,31000,2005,4600,http://motos.net/ocasion/honda/cbr_1000rr/2005-en-barcelona-6434086.htm
Malaga,SUZUKI,Bandit 600,Naked,600,Negro,62000,2004,2100,http://motos.net/ocasion/suzuki/bandit_600/2004-en-malaga-6434150.htm
Malaga,SUZUKI,GSX R1000,Sport,999,negra,13700,2007,6000,http://motos.net/ocasion/suzuki/gsx_r1000/2007-en-malaga-6433823.htm
Murcia,YAMAHA,XVS 950 A Midnight Star Tourer,Custom,942,Negro,13400,2013,6000,http://motos.net/ocasion/yamaha/xvs_950_a_midnight_star_tourer/2013-en-murcia-6434053.htm
Madrid,BUELL,Lightning CITYX XB 9SX,Naked,984,negro,39999,2007,4900,http://motos.net/ocasion/buell/lightning_cityx_xb_9sx/2007-en-madrid-6434072.htm
Toledo,BETA,EVO 2T 300,Trial,296,ROJO,5800,2017,5800,http://motos.net/ocasion/beta/evo_2t_300/2017-en-toledo-6434027.htm
Tarragona,YAMAHA,WR 450 F,Enduro,449,,15000,2005,2100,http://motos.net/ocasion/yamaha/wr_450_f/2005-en-tarragona-6433938.htm
Valencia,LEONART,Raptor 250,Custom,234,,60000,2007,650,http://motos.net/ocasion/leonart/raptor_250/2007-en-valencia-6434113.htm
Cantabria,KYMCO,Zing II Darkside 125,Custom,124,negro,7300,2005,900,http://motos.net/ocasion/kymco/zing_ii_darkside_125/2005-en-cantabria-6434073.htm
Madrid,SUZUKI,GSX R1000,Sport,999,NEGRO,29000,2008,6800,http://motos.net/ocasion/suzuki/gsx_r1000/2008-en-madrid-6419167.htm
Sevilla,KTM,1090 Adventure,Trail,1050,NARANJA / NEGRA,12000,2015,9900,http://motos.net/ocasion/ktm/1090_adventure/2015-en-sevilla-6429606.htm
Sevilla,TRIUMPH,Legend TT,Naked,885,BLACK,58342,2001,3800,http://motos.net/ocasion/triumph/legend_tt/2001-en-sevilla-6429578.htm
Sevilla,KAWASAKI,ZZR 1400,Sport,1352,AZUL,30900,2007,6350,http://motos.net/ocasion/kawasaki/zzr_1400/2007-en-sevilla-6310401.htm
Sevilla,KAWASAKI,W 800,Naked,773,Roja,,2015,8200,http://motos.net/ocasion/kawasaki/w_800/special_edition-2015-en-sevilla-6429612.htm
Sevilla,KAWASAKI,W 800,Naked,773,BURDEOS,,2015,8000,http://motos.net/ocasion/kawasaki/w_800/2015-en-sevilla-6138439.htm
Sevilla,HONDA,VFR 1200 F DCT,Turismo,1237,BURDEOS,66000,2010,8000,http://motos.net/ocasion/honda/vfr_1200_f_dct/2010-en-sevilla-6367987.htm
Sevilla,HONDA,VARADERO XL1000V,Trail,996,AZUL,45000,2008,5500,http://motos.net/ocasion/honda/varadero_xl1000v/2008-en-sevilla-6429508.htm
Sevilla,DUCATI,Monster 821,Naked,821,Black,17532,2016,8995,http://motos.net/ocasion/ducati/monster_821/dark-2016-en-sevilla-6427813.htm
Sevilla,DUCATI,DIAVEL 1198,Custom,1198,BLACK,59000,2011,9600,http://motos.net/ocasion/ducati/diavel_1198/2011-en-sevilla-6429544.htm
Salamanca,SUZUKI,GSX 650 F,Turismo,650,negra,13000,2010,4700,http://motos.net/ocasion/suzuki/gsx_650_f/2010-en-salamanca-6228737.htm
Navarra,HANWAY,Scrambler 125,Naked,125,,1,2017,2395,http://motos.net/ocasion/hanway/scrambler_125/2017-en-navarra-6412983.htm
Madrid,HONDA,PCX 125,Scooter 125cc,125,Blanca,13400,2015,2100,http://motos.net/ocasion/honda/pcx_125/2015-en-madrid-6434070.htm
Cuenca,KAWASAKI,ZZR 600,Sport,599,Verde,42127,1998,1350,http://motos.net/ocasion/kawasaki/zzr_600/1998-en-cuenca-6434044.htm
Pontevedra,KYMCO,Super Dink 125i ABS,Scooter 125cc,125,Naranja,14458,2015,2800,http://motos.net/ocasion/kymco/super_dink_125i_abs/2015-en-pontevedra-6434040.htm
Barcelona,SUZUKI,GS 500,Naked,487,,41000,2003,1800,http://motos.net/ocasion/suzuki/gs_500/2003-en-barcelona-6434026.htm
Asturias,SUZUKI,GSR 600,Naked,599,azul,21000,2006,4200,http://motos.net/ocasion/suzuki/gsr_600/2006-en-asturias-6434004.htm
Baleares,HONDA,CB 900 F,Naked,919,,70000,2005,4000,http://motos.net/ocasion/honda/cb_900_f/2005-en-baleares-6433971.htm
Madrid,HONDA,CBR 900RR FIREBLADE 98,Sport,919,Tricolor,43000,2000,2200,http://motos.net/ocasion/honda/cbr_900rr_fireblade_98/2000-en-madrid-6433927.htm
Madrid,BMW,S 1000 RR,Sport,999,Motorrad,6500,2015,16500,http://motos.net/ocasion/bmw/s_1000_rr/2015-en-madrid-6433836.htm
Asturias,BMW,F 650 GS,Trail,798,BLANCO,23316,2010,5900,http://motos.net/ocasion/bmw/f_650_gs/2010-en-asturias-6412939.htm
Toledo,SUZUKI,V-Strom 650 ABS,Trail,647,BLANCA,25000,2013,6750,http://motos.net/ocasion/suzuki/v__strom_650_abs/2013-en-toledo-6434094.htm
Toledo,DUCATI,MONSTER 696,Naked,696,ROJA,21000,2008,5250,http://motos.net/ocasion/ducati/monster_696/2008-en-toledo-6434079.htm
Madrid,YAMAHA,MT 03,Naked,660,roja,35800,2008,3200,http://motos.net/ocasion/yamaha/mt_03/2008-en-madrid-6434055.htm
Valencia,SUZUKI,Intruder C800 Volusia,Custom,805,Negro,100,2001,3300,http://motos.net/ocasion/suzuki/intruder_c800_volusia/2001-en-valencia-6434045.htm
Barcelona,BMW,F 700 GS,Trail,798,GRIS PLATA,14500,2013,6900,http://motos.net/ocasion/bmw/f_700_gs/2013-en-barcelona-6434036.htm
Barcelona,HONDA,Vision 75,Scooter 125cc,75,negro,8500,1991,420,http://motos.net/ocasion/honda/vision_75/1991-en-barcelona-6434030.htm
Madrid,HONDA,NC 750 S,Naked,745,blanco,14000,2015,4800,http://motos.net/ocasion/honda/nc_750_s/abs-2015-en-madrid-6434029.htm
Barcelona,KEEWAY,Superlight 125,Custom,124,negro mate,4000,2015,1300,http://motos.net/ocasion/keeway/superlight_125/2015-en-barcelona-6434034.htm
Alicante,BMW,F 650 GS,Trail,798,Rojo,30400,2012,5000,http://motos.net/ocasion/bmw/f_650_gs/2012-en-alicante-6434020.htm
Madrid,HUSQVARNA,FC 250,Cross,250,,80,2015,3700,http://motos.net/ocasion/husqvarna/fc_250/2015-en-madrid-6434017.htm
Barcelona,SUZUKI,GSX R600,Sport,599,Azul/Blanco,62300,2007,3200,http://motos.net/ocasion/suzuki/gsx_r600/2007-en-barcelona-6434069.htm
Cadiz,YAMAHA,XJ6 Diversion F ABS,Turismo,600,negra,22000,2011,3950,http://motos.net/ocasion/yamaha/xj6_diversion_f_abs/2011-en-cadiz-6434008.htm
Madrid,YAMAHA,XVS 650 A Drag Star Classic,Custom,650,negro,31000,2001,4200,http://motos.net/ocasion/yamaha/xvs_650_a_drag_star_classic/2001-en-madrid-6433976.htm
Madrid,HYOSUNG,GT 250R,Sport,249,,22000,2007,1500,http://motos.net/ocasion/hyosung/gt_250r/2007-en-madrid-6433974.htm
Avila,YAMAHA,YBR 250,Naked,249,Azul,20005,2012,2550,http://motos.net/ocasion/yamaha/ybr_250/2012-en-avila-6433940.htm
Lleida,BMW,R 100 GS,Turismo,1000,Rojo,37000,1992,4950,http://motos.net/ocasion/bmw/r_100_gs/1992-en-lleida-6433888.htm
Baleares,HYOSUNG,GT 125 Comet,Naked,125,,2000,2016,2200,http://motos.net/ocasion/hyosung/gt_125_comet/2016-en-baleares-6433822.htm
Barcelona,HYOSUNG,GV 650i EFI Aquila,Custom,647,negro,,2015,4800,http://motos.net/ocasion/hyosung/gv_650i_efi_aquila/2015-en-barcelona-5902339.htm
Granada,BMW,F 800 R,Naked,800,rojo/ gris,13000,2013,6500,http://motos.net/ocasion/bmw/f_800_r/2013-en-granada-6434042.htm
Madrid,BMW,C 600 Sport,Scooters +125cc,647,Azul,10500,2013,7000,http://motos.net/ocasion/bmw/c_600_sport/2013-en-madrid-6421905.htm
Las Palmas,KTM,1290 Super Duke R,Naked,1301,Black,2200,2016,12900,http://motos.net/ocasion/ktm/1290_super_duke_r/abs-2016-en-las_palmas-6434028.htm
Leon,SUZUKI,BURGMAN 650,Scooters +125cc,650,blanco,75000,2003,2200,http://motos.net/ocasion/suzuki/burgman_650/2003-en-leon-6434014.htm
Valencia,SUZUKI,GS 500 E,Naked,487,Azul,54400,2002,1300,http://motos.net/ocasion/suzuki/gs_500_e/2002-en-valencia-6434007.htm
Segovia,DAELIM,Roadwin 125 FI,Naked,124,NEGRO,14000,2008,1200,http://motos.net/ocasion/daelim/roadwin_125_fi/2008-en-segovia-6434005.htm
Valencia,YAMAHA,XJ6 Diversion N,Naked,600,Blanca,11000,2012,5200,http://motos.net/ocasion/yamaha/xj6_diversion_n/2012-en-valencia-6433984.htm
Huelva,BMW,R 1100 RT,Turismo,1085,Negro,83600,2001,3950,http://motos.net/ocasion/bmw/r_1100_rt/2001-en-huelva-6433973.htm
Barcelona,SUZUKI,V-Strom 650,Trail,645,Azul,96000,2004,2900,http://motos.net/ocasion/suzuki/v__strom_650/2004-en-barcelona-6433975.htm
Salamanca,KYMCO,Zing II Darkside 125,Custom,125,negro,14700,2012,1650,http://motos.net/ocasion/kymco/zing_ii_darkside_125/2012-en-salamanca-6433952.htm
Madrid,SUZUKI,GSX R750,Sport,749,,12000,2007,6000,http://motos.net/ocasion/suzuki/gsx_r750/2007-en-madrid-6433953.htm
Barcelona,DERBI,RAMBLA 125,Scooter 125cc,124,Blanca,24500,2013,1400,http://motos.net/ocasion/derbi/rambla_125/2013-en-barcelona-6433945.htm
Granada,HONDA,NT 700 V DEAUVILLE,Turismo,680,,38900,2011,6000,http://motos.net/ocasion/honda/nt_700_v_deauville/2011-en-granada-6433939.htm
Madrid,SUZUKI,RM Z450,Cross,449,amarillo,100,2009,2500,http://motos.net/ocasion/suzuki/rm_z450/2009-en-madrid-6433931.htm
Madrid,PIAGGIO,LIBERTY 125 4T,Scooter 125cc,124,,5000,2014,1300,http://motos.net/ocasion/piaggio/liberty_125_4t/2014-en-madrid-6433891.htm
Murcia,CAGIVA,Mito 125 Evoluzione,Sport,125,roja,22000,2006,2250,http://motos.net/ocasion/cagiva/mito_125_evoluzione/2006-en-murcia-6433867.htm
Barcelona,BMW,F 650 GS,Trail,798,Negro,38800,2007,4300,http://motos.net/ocasion/bmw/f_650_gs/2007-en-barcelona-6433830.htm
Barcelona,SUZUKI,BURGMAN 125,Scooter 125cc,124,AZUL,11000,2006,1399,http://motos.net/ocasion/suzuki/burgman_125/2006-en-barcelona-6434021.htm
Guadalajara,YAMAHA,XV 650 Drag Star,Custom,649,Dorado,23880,2000,3990,http://motos.net/ocasion/yamaha/xv_650_drag_star/2000-en-guadalajara-6313246.htm
Guipuzcoa,KYMCO,People 125 GTi,Scooter 125cc,125,Gris,30000,2014,1350,http://motos.net/ocasion/kymco/people_125_gti/2014-en-guipuzcoa-6426550.htm
Madrid,HONDA,CBF 1000,Turismo,998,NEGRO,25409,2006,4999,http://motos.net/ocasion/honda/cbf_1000/2006-en-madrid-6412765.htm
Navarra,KAWASAKI,KLX 250,Enduro,249,,2700,2012,3400,http://motos.net/ocasion/kawasaki/klx_250/2012-en-navarra-6412756.htm
Madrid,BMW,K 75 C,Turismo,750,NEGRO,150000,1988,2300,http://motos.net/ocasion/bmw/k_75_c/1988-en-madrid-6382008.htm
Tarragona,YAMAHA,XVS 1100 A Drag Star Classic,Custom,1063,GRANATE,4000,2006,4695,http://motos.net/ocasion/yamaha/xvs_1100_a_drag_star_classic/2006-en-tarragona-6368686.htm
Madrid,YAMAHA,Cygnus 125 X,Scooter 125cc,124,,32000,2005,1399,http://motos.net/ocasion/yamaha/cygnus_125_x/2005-en-madrid-6370012.htm
Barcelona,KAWASAKI,Eliminator 125,Custom,124,AZUL,5300,2007,1200,http://motos.net/ocasion/kawasaki/eliminator_125/2007-en-barcelona-6368596.htm
Murcia,YAMAHA,MT-07,Naked,689,DEEP AMOR,22156,2014,5100,http://motos.net/ocasion/yamaha/mt__07/2014-en-murcia-6433994.htm
Barcelona,DERBI,RAMBLA 125,Scooter 125cc,124,blanca,28000,2009,1490,http://motos.net/ocasion/derbi/rambla_125/2009-en-barcelona-6433978.htm
Toledo,HONDA,CBR 1000RR,Sport,998,Azul,28400,2006,5500,http://motos.net/ocasion/honda/cbr_1000rr/2006-en-toledo-6433968.htm
Barcelona,PIAGGIO,X EVO 125,Scooter 125cc,124,,9400,2008,2150,http://motos.net/ocasion/piaggio/x_evo_125/2008-en-barcelona-6433966.htm
Avila,YAMAHA,XJ 600 Diversion,Turismo,600,verde,64000,1993,850,http://motos.net/ocasion/yamaha/xj_600_diversion/1993-en-avila-6433880.htm
Asturias,YAMAHA,XV 535 Virago,Custom,535,Azul,32000,1993,2300,http://motos.net/ocasion/yamaha/xv_535_virago/1993-en-asturias-6433937.htm
Barcelona,DUCATI,MONSTER 696,Naked,696,,24635,2011,5000,http://motos.net/ocasion/ducati/monster_696/2011-en-barcelona-6433921.htm
Almeria,BMW,F 800 GS Adventure,Trail,798,Blanca,16400,2015,11200,http://motos.net/ocasion/bmw/f_800_gs_adventure/2015-en-almeria-6433907.htm
Malaga,PEUGEOT,SpeedFight 4,Ciclomotor,49,,2800,2016,1250,http://motos.net/ocasion/peugeot/speedfight_4/2t_lc-2016-en-malaga-6433905.htm
Salamanca,SUZUKI,GSX R1000,Sport,999,Negra y Naranja,48110,2008,6000,http://motos.net/ocasion/suzuki/gsx_r1000/2008-en-salamanca-6433906.htm
Murcia,SUZUKI,BURGMAN 400 ABS,Scooters +125cc,400,blaca,4686,2016,6000,http://motos.net/ocasion/suzuki/burgman_400_abs/2016-en-murcia-6433908.htm
Navarra,KYMCO,Super Dink 300I ABS,Scooters +125cc,299,,18500,2011,2300,http://motos.net/ocasion/kymco/super_dink_300i_abs/2011-en-navarra-6433896.htm
Madrid,YAMAHA,YZF R6,Sport,600,Negro,71000,2007,2900,http://motos.net/ocasion/yamaha/yzf_r6/2007-en-madrid-6433870.htm
Guipuzcoa,SUZUKI,VanVan 125,Naked,124,amarillo,33000,2007,1500,http://motos.net/ocasion/suzuki/vanvan_125/2007-en-guipuzcoa-6433837.htm
Valencia,HARLEY DAVIDSON,CVO Softail Springer,Custom,1450,rojo,16000,2007,16900,http://motos.net/ocasion/harley_davidson/cvo_softail_springer/2007-en-valencia-6433808.htm
Caceres,SUZUKI,SV 650 S,Turismo,645,NEGRO,66175,1999,2190,http://motos.net/ocasion/suzuki/sv_650_s/1999-en-caceres-6433970.htm
Valencia,HONDA,CRF1000L Africa Twin,Trail,998,"BLANCO, AZUL Y ROJO",,2017,14900,http://motos.net/ocasion/honda/crf1000l_africa_twin/2017-en-valencia-6380686.htm
Valladolid,PEUGEOT,SATELIS 125 4V AVENUE,Scooter 125cc,125,,25900,2006,1490,http://motos.net/ocasion/peugeot/satelis_125_4v_avenue/2006-en-valladolid-6433964.htm
Caceres,SYM,Jet 14 125,Scooter 125cc,125,"Negro mate, Blanco, Rojo, Azul",1,2017,2599,http://motos.net/ocasion/sym/jet_14_125/2017-en-caceres-6433965.htm
Valencia,SUZUKI,BURGMAN 125,Scooter 125cc,125,blanca,,2015,3699,http://motos.net/ocasion/suzuki/burgman_125/2015-en-valencia-5720721.htm
Barcelona,VESPA,ET 2,Scooters 50cc,49,azul,37000,2003,790,http://motos.net/ocasion/vespa/et_2/2003-en-barcelona-6433949.htm
Madrid,YAMAHA,SR 250 Classic,Turismo,249,,59000,1999,699,http://motos.net/ocasion/yamaha/sr_250_classic/1999-en-madrid-6367755.htm
Barcelona,PIAGGIO,beverly 250,Scooters +125cc,244,PLATA,24956,2006,1900,http://motos.net/ocasion/piaggio/beverly_250/2006-en-barcelona-6433928.htm
Valencia,GILERA,GP 800,Scooters +125cc,800,BURDEOS,27200,2009,4990,http://motos.net/ocasion/gilera/gp_800/2009-en-valencia-6222612.htm
Valencia,KYMCO,Super Dink 125i,Scooter 125cc,125,TITANIO,10000,2013,2400,http://motos.net/ocasion/kymco/super_dink_125i/2013-en-valencia-6410515.htm
Pontevedra,KTM,EXC 250 F SIX DAYS,Enduro,249,,,2017,9999,http://motos.net/ocasion/ktm/exc_250_f_six_days/2017-en-pontevedra-6415025.htm
Las Palmas,KTM,1050 Adventure,Trail,1050,Nar-Negro,25000,2016,8900,http://motos.net/ocasion/ktm/1050_adventure/2016-en-las_palmas-6433911.htm
Valencia,HONDA,CBR 250R,Sport,249,NEGRO,8700,2011,2990,http://motos.net/ocasion/honda/cbr_250r/2011-en-valencia-6141159.htm
Valencia,SUZUKI,Intruder 250 LC,Custom,248,AZUL,5100,2005,2290,http://motos.net/ocasion/suzuki/intruder_250_lc/2005-en-valencia-6410518.htm
Madrid,SUZUKI,V-Strom 650,Trail,645,gris,123000,2005,2690,http://motos.net/ocasion/suzuki/v__strom_650/2005-en-madrid-6412644.htm
Granada,YAMAHA,X-CITY 250,Scooters +125cc,250,,24500,2011,2400,http://motos.net/ocasion/yamaha/x__city_250/2011-en-granada-6428187.htm
Granada,HONDA,CBR 600F,Sport,599,,30800,2005,3300,http://motos.net/ocasion/honda/cbr_600f/2005-en-granada-6425781.htm
Granada,BMW,K 1200 GT,Turismo,1171,,35400,2008,9900,http://motos.net/ocasion/bmw/k_1200_gt/2008-en-granada-6388194.htm
Barcelona,PIAGGIO,X8 125,Scooter 125cc,124,Azul,46000,2006,800,http://motos.net/ocasion/piaggio/x8_125/2006-en-barcelona-6433881.htm
Valencia,HYOSUNG,GV 650i EFI Aquila,Custom,647,Negra,2900,2011,3100,http://motos.net/ocasion/hyosung/gv_650i_efi_aquila/2011-en-valencia-6433873.htm
Tarragona,YAMAHA,SR 250 Clasica,Custom,250,,22700,1995,1000,http://motos.net/ocasion/yamaha/sr_250_clasica/1995-en-tarragona-6433827.htm
Alicante,HARLEY DAVIDSON,Road King Classic,Turismo,1680,negro mate,81000,2005,12500,http://motos.net/ocasion/harley_davidson/road_king_classic/2005-en-alicante-6433861.htm
Pontevedra,BMW,F 800 R,Naked,800,Azul Racing/Blanco,10900,2014,7100,http://motos.net/ocasion/bmw/f_800_r/2014-en-pontevedra-6433853.htm
Valencia,HONDA,NT 700 V DEAUVILLE ABS,Turismo,680,rojo,32870,2010,6490,http://motos.net/ocasion/honda/nt_700_v_deauville_abs/2010-en-valencia-6433892.htm
Madrid,YAMAHA,FZ6 N S2,Naked,600,Azul,37000,2007,3200,http://motos.net/ocasion/yamaha/fz6_n_s2/2007-en-madrid-6433843.htm
Vizcaya,KTM,990 SUPER DUKE,Naked,990,Negro,43000,2005,3199,http://motos.net/ocasion/ktm/990_super_duke/2005-en-vizcaya-6433838.htm
Vizcaya,SUZUKI,Bandit 600,Naked,600,azul,55000,2002,1800,http://motos.net/ocasion/suzuki/bandit_600/2002-en-vizcaya-6433809.htm
Granada,KYMCO,Xciting 400i,Scooters +125cc,399,"BLANCO, NEGRO Y MARRON MATE",,2017,5999,http://motos.net/ocasion/kymco/xciting_400i/abs-2017-en-granada-6433889.htm
Granada,KYMCO,Super Dink 350i,Scooters +125cc,349,"BLANCO,NEGRO, GRIS Y ROJO MATE",,2017,4999,http://motos.net/ocasion/kymco/super_dink_350i/2017-en-granada-6433887.htm
Guipuzcoa,DUCATI,MULTISTRADA 620,Trail,618,NEGRA,34000,2005,3995,http://motos.net/ocasion/ducati/multistrada_620/2005-en-guipuzcoa-6433886.htm
Barcelona,DAELIM,Daystar 125,Custom,125,roja,40000,2006,1190,http://motos.net/ocasion/daelim/daystar_125/2006-en-barcelona-6433885.htm
Girona,PIAGGIO,LIBERTY 50 2T,Scooters 50cc,49,AZUL,7688,2015,1500,http://motos.net/ocasion/piaggio/liberty_50_2t/2015-en-girona-6368559.htm
Madrid,SUZUKI,Intruder M1800R,Custom,1783,blanco/azul,17000,2010,8990,http://motos.net/ocasion/suzuki/intruder_m1800r/2010-en-madrid-6412638.htm
Barcelona,DUCATI,Scrambler,Naked,803,AMARILLO,3510,2016,9799,http://motos.net/ocasion/ducati/scrambler/flat_track_pro-2016-en-barcelona-6413206.htm
Barcelona,HONDA,PCX 125,Scooter 125cc,125,Negro,38000,2011,1600,http://motos.net/ocasion/honda/pcx_125/2011-en-barcelona-6433879.htm
Barcelona,KTM,LC4 E 640,Trail,625,NARANJA,18000,1999,2200,http://motos.net/ocasion/ktm/lc4_e_640/1999-en-barcelona-6406977.htm
Barcelona,HARLEY DAVIDSON,VRSC V-Rod Screamin Eagle,Custom,1246,Orange-gris,26500,2007,11500,http://motos.net/ocasion/harley_davidson/vrsc_v__rod_screamin_eagle/2007-en-barcelona-6288227.htm
Barcelona,HARLEY DAVIDSON,Sportster 883 Low,Custom,883,Negro,29600,2006,6500,http://motos.net/ocasion/harley_davidson/sportster_883_low/2006-en-barcelona-6369576.htm
